移动,104.21.29.166,33 MB,4268 kB/s,196 毫秒,SEA,2025-01-31 20:35:55
移动,172.67.153.7,32 MB,4158 kB/s,189 毫秒,SEA,2025-01-31 20:35:21
移动,104.21.224.175,34 MB,4430 kB/s,196 毫秒,SEA,2025-01-31 20:12:46
移动,104.21.236.52,29 MB,3736 kB/s,194 毫秒,SEA,2025-01-31 20:14:00
移动,172.67.158.254,29 MB,3831 kB/s,191 毫秒,SEA,2025-01-31 20:25:31
联通,104.21.230.40,35 MB,4548 kB/s,188 毫秒,SJC-PIG,2025-01-31 20:28:06
联通,172.67.26.48,29 MB,3820 kB/s,197 毫秒,LAX,2025-01-31 20:06:31
联通,104.21.231.5,29 MB,3761 kB/s,198 毫秒,SJC-PIG,2025-01-31 20:29:02
联通,104.21.238.161,28 MB,3693 kB/s,197 毫秒,SJC-PIG,2025-01-31 20:22:05
联通,104.21.236.52,29 MB,3736 kB/s,197 毫秒,SJC-PIG,2025-01-31 20:14:00
电信,104.21.211.167,20 MB,2617 kB/s,206 毫秒,LHR,2025-01-31 20:13:08
电信,104.21.30.220,33 MB,4268 kB/s,210 毫秒,LHR,2025-01-31 20:35:55
电信,172.67.22.188,29 MB,3736 kB/s,196 毫秒,HKG,2025-01-31 20:21:34
电信,172.67.26.48,29 MB,3820 kB/s,193 毫秒,HKG,2025-01-31 20:06:31
电信,104.21.60.236,28 MB,3708 kB/s,210 毫秒,LHR,2025-01-31 20:14:00
