线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.226,5 MB,643 kB/s,203 毫秒,SEA,2026-05-19 22:36:38
移动,104.17.132.26,2 MB,297 kB/s,250 毫秒,SJC,2026-05-19 22:28:18
移动,104.17.139.86,5 MB,645 kB/s,236 毫秒,SJC,2026-05-19 22:31:54
移动,104.20.63.1,2 MB,280 kB/s,182 毫秒,FRA,2026-05-19 22:31:27
移动,104.17.238.173,2 MB,360 kB/s,199 毫秒,SEA,2026-05-19 22:25:38
联通,162.159.17.80,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 22:31:38
联通,162.159.17.250,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 22:37:41
联通,104.16.88.24,1 MB,239 kB/s,185 毫秒,LAX,2026-05-19 22:24:18
联通,172.64.33.58,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 22:30:45
联通,172.64.33.161,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 22:25:44
电信,162.159.21.14,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 22:35:41
电信,162.159.17.130,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 22:29:43
电信,162.159.7.17,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 22:27:38
电信,108.162.194.74,5 MB,647 kB/s,81 毫秒,SIN,2026-05-19 22:28:18
电信,162.159.48.224,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 22:31:38
