线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.143,5 MB,646 kB/s,58 毫秒,HKG,2026-06-27 04:48:44
移动,104.26.5.92,5 MB,647 kB/s,240 毫秒,SEA,2026-06-27 04:57:57
移动,172.67.71.152,5 MB,647 kB/s,239 毫秒,SEA,2026-06-27 04:49:56
移动,104.19.53.215,5 MB,645 kB/s,55 毫秒,HKG,2026-06-27 04:51:45
移动,172.67.64.237,5 MB,647 kB/s,225 毫秒,SEA,2026-06-27 04:56:56
联通,162.159.34.155,5 MB,647 kB/s,191 毫秒,LAX,2026-06-27 04:45:32
联通,172.64.146.202,5 MB,647 kB/s,191 毫秒,LAX,2026-06-27 04:59:35
联通,162.159.0.225,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 04:55:34
联通,104.17.117.2,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 04:55:33
联通,162.159.0.166,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 04:57:34
电信,162.159.41.215,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 04:49:31
电信,162.159.32.21,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 04:57:34
电信,162.159.41.168,5 MB,648 kB/s,97 毫秒,SIN,2026-06-27 04:47:31
电信,162.159.34.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 04:45:32
电信,162.159.34.77,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 04:45:32
