线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.141,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 08:13:49
移动,104.19.35.131,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 08:03:50
移动,104.18.40.48,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 08:01:01
移动,104.19.41.20,5 MB,647 kB/s,55 毫秒,HKG,2026-05-10 08:09:53
移动,162.159.19.249,5 MB,647 kB/s,254 毫秒,SJC,2026-05-10 08:06:30
联通,172.64.42.155,5 MB,647 kB/s,186 毫秒,LAX,2026-05-10 08:08:34
联通,104.17.158.69,5 MB,647 kB/s,139 毫秒,SJC,2026-05-10 08:07:51
联通,104.17.152.26,5 MB,645 kB/s,136 毫秒,SJC,2026-05-10 08:11:52
联通,104.17.145.162,5 MB,647 kB/s,158 毫秒,SJC,2026-05-10 08:13:49
联通,104.17.132.205,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 08:11:52
电信,162.159.25.188,4 MB,501 kB/s,71 毫秒,SIN,2026-05-10 08:03:51
电信,162.159.23.185,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 08:10:32
电信,172.64.49.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 08:04:33
电信,162.159.25.118,5 MB,647 kB/s,74 毫秒,SIN,2026-05-10 08:01:54
电信,162.159.23.26,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 08:00:35
