线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.121,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 06:44:38
移动,104.17.19.92,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 06:49:31
移动,104.19.55.205,5 MB,647 kB/s,55 毫秒,HKG,2026-02-25 06:42:31
移动,104.17.56.156,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 06:52:29
移动,104.26.14.77,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 06:48:41
联通,104.17.181.26,5 MB,647 kB/s,161 毫秒,SJC,2026-02-25 06:42:31
联通,104.17.103.222,5 MB,647 kB/s,155 毫秒,SJC,2026-02-25 06:42:32
联通,104.17.117.47,5 MB,647 kB/s,160 毫秒,SJC,2026-02-25 06:46:31
联通,104.17.172.243,5 MB,647 kB/s,160 毫秒,SJC,2026-02-25 06:42:31
联通,104.19.158.225,5 MB,647 kB/s,175 毫秒,SJC,2026-02-25 06:55:31
电信,162.159.33.197,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 06:44:36
电信,162.159.24.64,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 06:46:34
电信,162.159.62.4,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 06:45:38
电信,104.20.21.200,5 MB,647 kB/s,198 毫秒,FRA,2026-02-25 06:44:38
电信,104.20.29.108,5 MB,647 kB/s,216 毫秒,FRA,2026-02-25 06:46:38
