线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.207,5 MB,645 kB/s,85 毫秒,HKG,2026-08-16 00:05:58
移动,104.17.19.194,5 MB,645 kB/s,84 毫秒,HKG,2026-08-16 00:02:19
移动,104.25.251.86,5 MB,645 kB/s,97 毫秒,HKG,2026-08-15 23:59:15
移动,104.25.242.53,3 MB,425 kB/s,101 毫秒,HKG,2026-08-16 00:09:57
移动,162.159.17.134,5 MB,647 kB/s,479 毫秒,LAX,2026-08-16 00:00:54
联通,104.17.218.63,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 00:09:57
联通,104.25.92.150,5 MB,645 kB/s,179 毫秒,LAX,2026-08-16 00:03:49
联通,162.159.60.221,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 23:57:42
联通,198.41.211.107,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 23:55:56
联通,104.24.6.187,5 MB,645 kB/s,177 毫秒,LAX,2026-08-16 00:03:49
电信,162.159.15.186,5 MB,647 kB/s,69 毫秒,SIN,2026-08-16 00:00:54
电信,162.159.38.61,5 MB,646 kB/s,106 毫秒,NRT,2026-08-15 23:55:55
电信,162.159.38.200,5 MB,647 kB/s,107 毫秒,NRT,2026-08-16 00:07:47
电信,172.64.42.240,5 MB,647 kB/s,154 毫秒,SIN,2026-08-16 00:05:51
电信,162.159.38.182,5 MB,642 kB/s,104 毫秒,NRT,2026-08-16 00:05:43
