线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.109,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 02:20:44
移动,104.17.229.64,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 02:18:42
移动,104.17.229.38,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 02:25:42
移动,104.18.7.135,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 02:13:43
移动,172.66.42.30,5 MB,645 kB/s,193 毫秒,SEA,2026-03-11 02:15:42
联通,162.159.42.156,5 MB,647 kB/s,188 毫秒,LAX,2026-03-11 02:20:32
联通,104.17.130.149,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 02:13:18
联通,162.159.43.7,5 MB,647 kB/s,194 毫秒,LAX,2026-03-11 02:16:35
联通,104.17.132.202,5 MB,645 kB/s,136 毫秒,SJC,2026-03-11 02:19:14
联通,162.159.21.160,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 02:20:49
电信,173.245.59.50,5 MB,647 kB/s,71 毫秒,SIN,2026-03-11 02:22:29
电信,162.159.17.120,5 MB,647 kB/s,71 毫秒,SIN,2026-03-11 02:20:35
电信,162.159.39.49,5 MB,647 kB/s,42 毫秒,NRT,2026-03-11 02:18:31
电信,162.159.44.133,5 MB,647 kB/s,43 毫秒,NRT,2026-03-11 02:16:42
电信,172.64.35.127,5 MB,647 kB/s,71 毫秒,SIN,2026-03-11 02:22:29
