线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.254,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 22:14:40
移动,104.21.88.69,5 MB,645 kB/s,86 毫秒,HKG,2026-04-13 22:14:46
移动,104.25.241.109,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 22:17:41
移动,104.25.240.251,5 MB,648 kB/s,78 毫秒,HKG,2026-04-13 22:06:42
移动,104.25.244.1,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 22:17:41
联通,162.159.237.112,5 MB,645 kB/s,177 毫秒,SJC,2026-04-13 22:16:08
联通,104.17.158.172,5 MB,645 kB/s,168 毫秒,SJC,2026-04-13 22:06:09
联通,104.17.144.79,5 MB,644 kB/s,166 毫秒,SJC,2026-04-13 22:18:09
联通,104.17.133.181,5 MB,645 kB/s,173 毫秒,SJC,2026-04-13 22:08:06
联通,104.17.144.139,5 MB,645 kB/s,175 毫秒,SJC,2026-04-13 22:16:08
电信,162.159.33.193,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 22:10:38
电信,162.159.12.145,5 MB,648 kB/s,112 毫秒,SIN,2026-04-13 22:05:41
电信,162.159.19.231,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 22:19:37
电信,162.159.10.1,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 22:07:41
电信,162.159.3.223,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 22:19:37
