线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.199,5 MB,647 kB/s,105 毫秒,HKG,2026-05-31 20:13:14
移动,104.17.16.19,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 20:04:42
移动,104.17.127.25,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 20:12:48
移动,104.17.157.78,5 MB,647 kB/s,105 毫秒,HKG,2026-05-31 20:15:07
移动,104.17.219.113,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 20:16:44
联通,104.17.140.39,5 MB,647 kB/s,131 毫秒,SJC,2026-05-31 20:05:07
联通,104.17.137.188,5 MB,645 kB/s,132 毫秒,SJC,2026-05-31 20:17:08
联通,104.17.142.218,5 MB,647 kB/s,135 毫秒,SJC,2026-05-31 20:03:10
联通,104.18.188.15,2 MB,324 kB/s,187 毫秒,LAX,2026-05-31 20:14:02
联通,104.19.54.143,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 20:08:40
电信,162.159.16.132,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 20:17:37
电信,162.159.27.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 20:13:37
电信,162.159.4.80,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 20:10:39
电信,162.159.14.86,5 MB,645 kB/s,68 毫秒,SIN,2026-05-31 20:15:37
电信,162.159.58.165,4 MB,535 kB/s,74 毫秒,SIN,2026-05-31 20:17:05
