线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.238,22 MB,2910 kB/s,196 毫秒,LAX,2025-10-09 05:52:38
移动,104.18.32.183,24 MB,3111 kB/s,196 毫秒,LAX,2025-10-09 05:45:39
移动,104.17.255.3,27 MB,3478 kB/s,157 毫秒,SEA,2025-10-09 05:43:06
移动,172.67.158.69,42 MB,5467 kB/s,160 毫秒,SEA,2025-10-09 05:45:23
移动,172.67.158.145,43 MB,5571 kB/s,172 毫秒,SEA,2025-10-09 05:56:19
联通,104.16.157.72,29 MB,3712 kB/s,156 毫秒,SJC,2025-10-09 05:53:07
联通,104.21.237.238,27 MB,3535 kB/s,155 毫秒,SJC,2025-10-09 05:46:51
联通,172.64.33.63,25 MB,3320 kB/s,85 毫秒,SIN,2025-10-09 05:45:27
联通,104.17.141.216,49 MB,6322 kB/s,139 毫秒,SJC,2025-10-09 05:57:45
联通,104.21.238.119,32 MB,4188 kB/s,163 毫秒,SJC,2025-10-09 05:46:51
电信,104.18.237.1,34 MB,4409 kB/s,174 毫秒,SJC,2025-10-09 06:03:09
电信,104.16.175.177,32 MB,4193 kB/s,174 毫秒,SJC,2025-10-09 06:03:09
电信,172.64.159.69,25 MB,3204 kB/s,68 毫秒,SIN,2025-10-09 06:03:09
电信,172.64.176.51,29 MB,3717 kB/s,171 毫秒,SJC,2025-10-09 06:03:09
