线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.10,41 MB,5279 kB/s,182 毫秒,SEA,2025-12-03 03:07:04
移动,172.67.79.160,29 MB,3802 kB/s,176 毫秒,SEA,2025-12-03 03:15:58
移动,104.16.61.15,40 MB,5159 kB/s,165 毫秒,SEA,2025-12-03 03:07:04
移动,172.67.79.188,59 MB,7669 kB/s,170 毫秒,SEA,2025-12-03 03:07:04
移动,104.18.189.233,31 MB,4033 kB/s,194 毫秒,SEA,2025-12-03 03:08:23
联通,104.17.189.201,29 MB,3817 kB/s,159 毫秒,SJC,2025-12-03 03:06:05
联通,104.18.142.210,28 MB,3593 kB/s,134 毫秒,SJC,2025-12-03 03:10:40
联通,104.16.173.153,26 MB,3364 kB/s,135 毫秒,SJC,2025-12-03 03:10:40
联通,104.18.111.215,49 MB,6383 kB/s,160 毫秒,SJC,2025-12-03 03:06:05
联通,104.16.174.80,29 MB,3744 kB/s,159 毫秒,SJC,2025-12-03 03:06:05
