线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.80,5 MB,648 kB/s,49 毫秒,HKG,2026-03-18 08:31:33
移动,104.17.221.155,5 MB,648 kB/s,53 毫秒,HKG,2026-03-18 08:34:49
移动,104.17.53.125,5 MB,648 kB/s,49 毫秒,HKG,2026-03-18 08:31:33
移动,104.17.122.28,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 08:39:28
移动,104.17.221.44,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 08:39:28
联通,104.17.133.77,5 MB,647 kB/s,141 毫秒,SJC,2026-03-18 08:41:01
联通,104.17.146.201,5 MB,645 kB/s,141 毫秒,SJC,2026-03-18 08:39:00
联通,104.17.140.211,5 MB,647 kB/s,142 毫秒,SJC,2026-03-18 08:35:01
联通,104.17.132.245,5 MB,647 kB/s,136 毫秒,SJC,2026-03-18 08:33:00
联通,104.17.151.201,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 08:37:06
电信,162.159.44.105,5 MB,647 kB/s,37 毫秒,NRT,2026-03-18 08:33:33
电信,162.159.39.162,5 MB,647 kB/s,65 毫秒,NRT,2026-03-18 08:35:32
电信,162.159.44.27,5 MB,647 kB/s,52 毫秒,NRT,2026-03-18 08:37:32
电信,162.159.45.222,5 MB,647 kB/s,52 毫秒,NRT,2026-03-18 08:31:31
电信,172.64.50.163,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 08:35:34
