线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.182,5 MB,647 kB/s,56 毫秒,HKG,2026-05-09 21:58:02
移动,104.17.156.88,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 21:52:50
移动,104.17.148.136,5 MB,645 kB/s,90 毫秒,HKG,2026-05-09 21:50:48
移动,104.17.187.223,5 MB,645 kB/s,55 毫秒,HKG,2026-05-09 21:47:47
移动,104.17.148.42,5 MB,647 kB/s,90 毫秒,HKG,2026-05-09 21:48:47
联通,104.17.130.208,5 MB,645 kB/s,146 毫秒,SJC,2026-05-09 21:58:50
联通,104.17.157.137,5 MB,645 kB/s,147 毫秒,SJC,2026-05-09 21:58:50
联通,104.17.157.44,5 MB,645 kB/s,154 毫秒,SJC,2026-05-09 21:54:47
联通,104.17.148.49,5 MB,647 kB/s,143 毫秒,SJC,2026-05-09 21:52:47
联通,162.159.8.77,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 21:48:37
电信,162.159.23.152,4 MB,557 kB/s,76 毫秒,SIN,2026-05-09 21:59:14
电信,162.159.7.126,5 MB,647 kB/s,94 毫秒,SIN,2026-05-09 21:56:36
电信,162.159.14.239,3 MB,376 kB/s,71 毫秒,SIN,2026-05-09 21:53:04
电信,162.159.14.249,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 21:58:40
电信,162.159.38.36,4 MB,580 kB/s,57 毫秒,NRT,2026-05-09 21:53:04
