线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.149,28 MB,3627 kB/s,159 毫秒,SEA,2025-04-17 06:05:52
移动,104.16.63.243,28 MB,3586 kB/s,174 毫秒,SEA,2025-04-17 06:05:52
移动,104.16.46.177,29 MB,3743 kB/s,157 毫秒,SEA,2025-04-17 06:02:40
移动,172.67.173.180,27 MB,3550 kB/s,164 毫秒,SEA,2025-04-17 06:02:40
移动,104.17.111.31,28 MB,3698 kB/s,88 毫秒,SJC,2025-04-17 05:55:38
联通,104.17.79.208,28 MB,3616 kB/s,144 毫秒,SJC,2025-04-17 05:56:45
联通,104.18.173.61,27 MB,3520 kB/s,143 毫秒,SJC,2025-04-17 05:56:45
联通,104.19.175.93,28 MB,3663 kB/s,150 毫秒,SJC,2025-04-17 05:57:04
联通,104.18.127.162,25 MB,3327 kB/s,129 毫秒,SJC,2025-04-17 06:02:04
联通,104.17.175.5,27 MB,3534 kB/s,156 毫秒,SJC,2025-04-17 05:58:14
电信,104.19.221.205,25 MB,3250 kB/s,136 毫秒,SJC,2025-04-17 06:02:52
电信,172.64.34.1,26 MB,3397 kB/s,166 毫秒,SJC,2025-04-17 05:59:31
电信,104.19.46.128,26 MB,3429 kB/s,135 毫秒,SJC,2025-04-17 06:02:52
电信,104.16.221.227,26 MB,3379 kB/s,138 毫秒,SJC,2025-04-17 06:02:52
电信,104.19.78.92,27 MB,3534 kB/s,167 毫秒,SJC,2025-04-17 05:59:31
