线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.58,39 MB,5024 kB/s,184 毫秒,LAX,2025-10-21 15:23:41
移动,104.25.157.173,29 MB,3738 kB/s,186 毫秒,LAX,2025-10-21 15:16:42
移动,104.25.46.236,30 MB,3887 kB/s,182 毫秒,LAX,2025-10-21 15:23:41
移动,104.18.14.197,60 MB,7752 kB/s,160 毫秒,SEA,2025-10-21 15:21:57
移动,172.67.190.143,29 MB,3731 kB/s,184 毫秒,LAX,2025-10-21 15:23:41
联通,104.17.174.240,29 MB,3816 kB/s,157 毫秒,SJC,2025-10-21 15:26:01
联通,104.17.191.233,28 MB,3673 kB/s,149 毫秒,SJC,2025-10-21 15:28:47
联通,104.16.239.83,27 MB,3574 kB/s,148 毫秒,SJC,2025-10-21 15:21:45
联通,104.16.221.198,27 MB,3567 kB/s,157 毫秒,SJC,2025-10-21 15:17:04
联通,104.16.157.64,28 MB,3615 kB/s,150 毫秒,SJC,2025-10-21 15:21:45
电信,104.18.79.199,29 MB,3721 kB/s,174 毫秒,SJC,2025-10-21 15:25:29
