线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.209,30 MB,3942 kB/s,159 毫秒,SEA,2025-09-07 14:43:09
移动,104.21.30.20,29 MB,3758 kB/s,155 毫秒,SEA,2025-09-07 14:43:09
移动,104.19.237.3,31 MB,4089 kB/s,200 毫秒,LHR,2025-09-07 14:51:05
移动,104.16.93.115,35 MB,4536 kB/s,196 毫秒,SJC,2025-09-07 14:43:42
移动,104.16.173.221,21 MB,2760 kB/s,185 毫秒,SJC,2025-09-07 14:43:42
联通,104.19.159.18,27 MB,3547 kB/s,161 毫秒,SJC,2025-09-07 14:43:59
联通,104.16.159.41,27 MB,3545 kB/s,138 毫秒,SJC,2025-09-07 14:41:44
联通,104.16.142.61,27 MB,3489 kB/s,136 毫秒,SJC,2025-09-07 14:50:41
联通,104.16.14.111,29 MB,3744 kB/s,157 毫秒,SJC,2025-09-07 14:43:59
联通,104.18.125.156,72 MB,9270 kB/s,157 毫秒,SJC,2025-09-07 14:53:01
