移动,172.67.70.91,26 MB,3386 kB/s,190 毫秒,SEA,2025-01-04 06:13:43
移动,172.67.76.237,29 MB,3825 kB/s,191 毫秒,SEA,2025-01-04 06:26:55
移动,172.67.68.132,29 MB,3802 kB/s,191 毫秒,SEA,2025-01-04 06:06:48
移动,172.67.67.178,23 MB,3001 kB/s,191 毫秒,SEA,2025-01-04 06:11:59
移动,104.21.226.57,29 MB,3766 kB/s,190 毫秒,SEA,2025-01-04 06:06:48
联通,104.26.12.63,27 MB,3515 kB/s,78 毫秒,HKG,2025-01-04 06:32:55
联通,104.20.26.171,23 MB,2993 kB/s,79 毫秒,HKG,2025-01-04 06:25:53
联通,104.20.30.112,23 MB,2979 kB/s,82 毫秒,HKG,2025-01-04 06:32:55
联通,104.26.15.191,25 MB,3280 kB/s,81 毫秒,HKG,2025-01-04 06:32:55
联通,172.67.75.200,26 MB,3349 kB/s,80 毫秒,HKG,2025-01-04 06:22:09
电信,104.16.24.19,25 MB,3215 kB/s,157 毫秒,SJC,2025-01-04 06:34:25
电信,104.16.183.38,29 MB,3722 kB/s,153 毫秒,SJC,2025-01-04 06:06:31
电信,104.17.146.32,26 MB,3386 kB/s,155 毫秒,SJC,2025-01-04 06:14:28
电信,104.17.194.211,29 MB,3720 kB/s,156 毫秒,SJC,2025-01-04 06:33:30
电信,104.16.51.122,28 MB,3691 kB/s,153 毫秒,SJC,2025-01-04 06:33:13
