线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.15.243,55 MB,7122 kB/s,139 毫秒,SJC,2026-01-19 04:11:55
联通,104.17.126.240,26 MB,3432 kB/s,139 毫秒,SJC,2026-01-19 04:11:55
联通,104.16.109.212,57 MB,7373 kB/s,141 毫秒,SJC,2026-01-19 04:02:53
联通,104.19.255.148,27 MB,3481 kB/s,137 毫秒,SJC,2026-01-19 04:02:53
联通,104.19.191.223,65 MB,8427 kB/s,140 毫秒,SJC,2026-01-19 04:02:53
电信,172.64.152.167,24 MB,3118 kB/s,68 毫秒,SIN,2026-01-19 04:02:11
电信,172.64.33.185,25 MB,3278 kB/s,67 毫秒,SIN,2026-01-19 04:02:11
电信,172.64.154.4,64 MB,8228 kB/s,66 毫秒,SIN,2026-01-19 04:02:11
电信,172.64.144.225,67 MB,8599 kB/s,68 毫秒,SIN,2026-01-19 04:02:11
电信,104.18.36.247,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-19 04:02:11
