线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.163,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 17:00:35
移动,104.17.144.147,5 MB,645 kB/s,60 毫秒,HKG,2026-04-21 16:59:48
移动,104.17.56.152,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 16:56:34
移动,104.17.122.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 16:58:35
移动,104.17.144.53,5 MB,645 kB/s,60 毫秒,HKG,2026-04-21 16:53:46
联通,104.17.155.31,5 MB,647 kB/s,147 毫秒,SJC,2026-04-21 16:55:46
联通,104.17.141.225,5 MB,647 kB/s,149 毫秒,SJC,2026-04-21 17:03:45
联通,104.17.128.81,5 MB,647 kB/s,132 毫秒,SJC,2026-04-21 17:05:46
联通,104.17.138.31,5 MB,645 kB/s,139 毫秒,SJC,2026-04-21 17:05:46
联通,104.17.144.53,5 MB,645 kB/s,131 毫秒,SJC,2026-04-21 16:53:46
电信,162.159.14.236,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 16:57:38
电信,198.41.223.27,5 MB,647 kB/s,118 毫秒,SIN,2026-04-21 17:03:46
电信,198.41.223.189,5 MB,647 kB/s,116 毫秒,SIN,2026-04-21 16:54:38
电信,162.159.0.7,5 MB,645 kB/s,107 毫秒,SIN,2026-04-21 17:06:40
电信,172.64.32.6,4 MB,528 kB/s,79 毫秒,SIN,2026-04-21 16:56:02
