线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.249,5 MB,648 kB/s,104 毫秒,HKG,2026-08-03 10:51:50
移动,162.159.82.180,5 MB,645 kB/s,98 毫秒,SIN,2026-08-03 10:47:51
移动,104.25.253.147,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 10:47:51
移动,104.18.16.123,5 MB,645 kB/s,216 毫秒,LHR,2026-08-03 10:46:38
移动,104.25.253.141,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 10:43:54
联通,162.159.39.117,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 10:48:02
联通,104.25.20.47,5 MB,645 kB/s,177 毫秒,LAX,2026-08-03 10:43:38
联通,172.66.174.83,5 MB,645 kB/s,179 毫秒,LAX,2026-08-03 10:40:37
联通,104.25.150.20,5 MB,645 kB/s,196 毫秒,LAX,2026-08-03 10:39:15
联通,104.21.66.30,5 MB,645 kB/s,180 毫秒,LAX,2026-08-03 10:49:39
电信,104.18.34.173,5 MB,645 kB/s,127 毫秒,SIN,2026-08-03 10:43:38
电信,104.24.171.198,5 MB,643 kB/s,160 毫秒,FRA,2026-08-03 10:42:00
电信,172.66.170.88,5 MB,645 kB/s,158 毫秒,FRA,2026-08-03 10:43:51
电信,104.25.18.29,5 MB,645 kB/s,160 毫秒,FRA,2026-08-03 10:42:00
电信,104.25.42.123,5 MB,644 kB/s,158 毫秒,FRA,2026-08-03 10:39:15
