线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.235,30 MB,3953 kB/s,182 毫秒,SEA,2025-09-15 04:26:15
移动,172.67.221.165,40 MB,5191 kB/s,179 毫秒,SJC,2025-09-15 04:26:15
移动,172.67.158.244,30 MB,3844 kB/s,139 毫秒,SEA,2025-09-15 04:27:01
移动,104.18.34.19,38 MB,4911 kB/s,179 毫秒,LHR,2025-09-15 04:15:25
移动,104.21.31.12,28 MB,3620 kB/s,135 毫秒,SEA,2025-09-15 04:17:59
联通,104.17.142.227,33 MB,4307 kB/s,152 毫秒,SJC,2025-09-15 04:22:04
联通,104.16.173.174,28 MB,3641 kB/s,134 毫秒,SJC,2025-09-15 04:13:31
联通,104.16.159.163,28 MB,3632 kB/s,155 毫秒,SJC,2025-09-15 04:25:46
联通,104.21.238.146,27 MB,3508 kB/s,136 毫秒,SJC,2025-09-15 04:21:36
联通,104.19.255.214,29 MB,3723 kB/s,149 毫秒,SJC,2025-09-15 04:18:01
电信,104.19.174.55,29 MB,3719 kB/s,167 毫秒,SJC,2025-09-15 04:25:49
电信,172.64.150.77,27 MB,3531 kB/s,165 毫秒,SJC,2025-09-15 04:25:49
电信,104.19.157.119,62 MB,8010 kB/s,174 毫秒,SJC,2025-09-15 04:25:49
电信,104.19.93.193,42 MB,5427 kB/s,167 毫秒,SJC,2025-09-15 04:25:49
电信,104.17.173.19,27 MB,3487 kB/s,166 毫秒,SJC,2025-09-15 04:25:49
