线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.167,37 MB,4789 kB/s,185 毫秒,SJC,2025-07-26 03:10:11
移动,104.16.207.242,41 MB,5269 kB/s,194 毫秒,SJC,2025-07-26 03:01:06
移动,104.17.95.162,69 MB,8905 kB/s,157 毫秒,SJC,2025-07-26 03:06:51
移动,104.16.95.24,51 MB,6549 kB/s,165 毫秒,SJC,2025-07-26 03:06:51
移动,104.18.221.201,39 MB,5007 kB/s,170 毫秒,SJC,2025-07-26 03:14:53
联通,104.18.143.101,37 MB,4812 kB/s,135 毫秒,SJC,2025-07-26 03:06:10
联通,104.18.191.175,27 MB,3541 kB/s,147 毫秒,SJC,2025-07-26 03:02:43
联通,104.18.221.106,38 MB,4991 kB/s,133 毫秒,SJC,2025-07-26 03:06:10
联通,104.17.110.110,48 MB,6232 kB/s,156 毫秒,SJC,2025-07-26 03:10:03
联通,104.21.237.62,28 MB,3607 kB/s,148 毫秒,SJC,2025-07-26 03:09:39
电信,104.19.14.209,29 MB,3737 kB/s,150 毫秒,SJC,2025-07-26 03:07:17
电信,172.64.152.140,28 MB,3703 kB/s,148 毫秒,SJC,2025-07-26 03:07:17
电信,172.64.146.44,28 MB,3631 kB/s,173 毫秒,SJC,2025-07-26 03:01:31
电信,104.18.41.201,28 MB,3622 kB/s,166 毫秒,SJC,2025-07-26 03:08:42
电信,104.18.189.216,27 MB,3565 kB/s,151 毫秒,SJC,2025-07-26 03:07:17
