移动,172.67.67.30,31 MB,4008 kB/s,195 毫秒,SEA,2024-12-26 04:16:44
移动,172.67.172.124,30 MB,3889 kB/s,194 毫秒,SEA,2024-12-26 04:19:47
移动,104.21.233.185,29 MB,3826 kB/s,195 毫秒,SEA,2024-12-26 04:19:47
移动,172.67.12.172,23 MB,3005 kB/s,182 毫秒,FRA,2024-12-26 04:19:47
移动,104.21.29.196,29 MB,3720 kB/s,195 毫秒,SEA,2024-12-26 04:07:37
联通,172.67.71.16,30 MB,3846 kB/s,85 毫秒,HKG,2024-12-26 04:19:47
联通,172.67.79.41,27 MB,3511 kB/s,81 毫秒,HKG,2024-12-26 04:21:12
联通,162.159.135.235,27 MB,3537 kB/s,85 毫秒,HKG,2024-12-26 04:35:02
联通,104.26.4.213,25 MB,3284 kB/s,84 毫秒,HKG,2024-12-26 04:08:35
联通,104.26.2.184,25 MB,3290 kB/s,81 毫秒,HKG,2024-12-26 04:27:56
电信,104.19.228.247,26 MB,3449 kB/s,157 毫秒,SJC,2024-12-26 04:29:20
电信,104.21.230.202,29 MB,3756 kB/s,153 毫秒,LAX,2024-12-26 04:25:13
电信,108.162.198.127,27 MB,3465 kB/s,155 毫秒,SJC,2024-12-26 04:34:19
电信,104.19.122.31,26 MB,3440 kB/s,153 毫秒,SJC,2024-12-26 04:34:23
电信,104.16.95.135,26 MB,3367 kB/s,156 毫秒,SJC,2024-12-26 04:14:17
