线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.46.250,5 MB,647 kB/s,207 毫秒,SJC,2026-04-29 05:50:31
移动,104.17.119.112,5 MB,648 kB/s,48 毫秒,HKG,2026-04-29 05:46:34
移动,104.16.247.170,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 05:44:31
移动,104.17.54.217,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 05:42:29
移动,104.16.247.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 05:42:29
联通,104.17.19.90,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 05:46:34
联通,162.159.10.237,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 05:54:30
联通,104.17.124.250,5 MB,647 kB/s,189 毫秒,LAX,2026-04-29 05:50:28
联通,162.159.49.234,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 05:55:32
联通,173.245.58.145,5 MB,647 kB/s,190 毫秒,LAX,2026-04-29 05:52:30
电信,162.159.16.147,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 05:55:32
电信,162.159.25.224,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 05:42:30
电信,162.159.25.195,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 05:48:37
电信,162.159.2.8,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 05:42:30
电信,162.159.10.237,5 MB,647 kB/s,99 毫秒,SIN,2026-04-29 05:54:30
