线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.218,5 MB,647 kB/s,54 毫秒,HKG,2026-03-18 21:15:37
移动,104.16.246.4,5 MB,644 kB/s,117 毫秒,HKG,2026-03-18 21:19:13
移动,162.159.12.160,5 MB,647 kB/s,213 毫秒,SJC,2026-03-18 21:14:43
移动,162.159.12.186,5 MB,648 kB/s,213 毫秒,SJC,2026-03-18 21:11:40
移动,104.19.56.173,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 21:07:42
联通,162.159.7.168,5 MB,647 kB/s,192 毫秒,LAX,2026-03-18 21:19:38
联通,108.162.198.52,5 MB,645 kB/s,161 毫秒,SJC,2026-03-18 21:15:50
联通,162.159.7.114,5 MB,647 kB/s,192 毫秒,LAX,2026-03-18 21:11:40
联通,104.17.154.252,5 MB,644 kB/s,175 毫秒,SJC,2026-03-18 21:09:13
联通,108.162.198.250,5 MB,648 kB/s,161 毫秒,SJC,2026-03-18 21:05:42
电信,162.159.38.214,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 21:19:38
电信,162.159.38.83,5 MB,647 kB/s,42 毫秒,NRT,2026-03-18 21:15:37
电信,162.159.8.206,5 MB,647 kB/s,67 毫秒,SIN,2026-03-18 21:08:37
电信,162.159.18.107,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 21:08:43
电信,162.159.38.42,5 MB,647 kB/s,66 毫秒,NRT,2026-03-18 21:11:35
