线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.6,30 MB,3912 kB/s,179 毫秒,SEA,2025-06-30 05:26:00
移动,104.17.143.97,23 MB,3006 kB/s,103 毫秒,SJC,2025-06-30 05:14:40
移动,104.16.45.95,28 MB,3610 kB/s,168 毫秒,SEA,2025-06-30 05:14:40
移动,104.16.46.101,27 MB,3504 kB/s,174 毫秒,SEA,2025-06-30 05:28:41
移动,172.67.174.155,27 MB,3479 kB/s,167 毫秒,SEA,2025-06-30 05:28:41
联通,104.18.159.106,29 MB,3838 kB/s,144 毫秒,SJC,2025-06-30 05:20:37
联通,104.17.207.192,28 MB,3691 kB/s,147 毫秒,SJC,2025-06-30 05:27:42
联通,104.18.77.118,27 MB,3496 kB/s,132 毫秒,SJC,2025-06-30 05:24:11
联通,104.16.190.46,28 MB,3663 kB/s,158 毫秒,SJC,2025-06-30 05:19:25
联通,104.16.126.252,27 MB,3548 kB/s,134 毫秒,SJC,2025-06-30 05:24:11
电信,104.17.30.158,27 MB,3559 kB/s,167 毫秒,SJC,2025-06-30 05:22:09
电信,104.17.111.198,27 MB,3540 kB/s,166 毫秒,SJC,2025-06-30 05:22:09
电信,104.18.94.105,26 MB,3382 kB/s,153 毫秒,SJC,2025-06-30 05:23:16
电信,104.18.254.45,27 MB,3506 kB/s,153 毫秒,SJC,2025-06-30 05:15:16
电信,172.66.3.69,28 MB,3688 kB/s,175 毫秒,SJC,2025-06-30 05:16:13
