线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.15,10 MB,1287 kB/s,167 毫秒,SEA,2025-05-24 22:58:48
移动,172.67.79.8,30 MB,3910 kB/s,159 毫秒,SEA,2025-05-24 22:58:48
移动,104.20.93.129,20 MB,2573 kB/s,195 毫秒,SJC,2025-05-24 22:58:48
移动,104.16.62.236,11 MB,1410 kB/s,173 毫秒,SEA,2025-05-24 22:51:39
移动,172.66.46.42,26 MB,3356 kB/s,190 毫秒,SEA,2025-05-24 22:56:58
联通,172.66.2.220,29 MB,3759 kB/s,187 毫秒,LAX,2025-05-24 23:00:17
联通,172.64.155.105,29 MB,3774 kB/s,198 毫秒,LAX,2025-05-24 22:53:32
联通,172.66.46.23,29 MB,3740 kB/s,195 毫秒,LAX,2025-05-24 22:53:32
联通,104.18.29.38,26 MB,3435 kB/s,200 毫秒,LAX,2025-05-24 22:56:32
联通,104.18.43.243,29 MB,3837 kB/s,186 毫秒,LAX,2025-05-24 23:00:17
电信,104.19.254.72,10 MB,1351 kB/s,164 毫秒,LAX,2025-05-24 22:57:02
电信,104.19.109.229,33 MB,4342 kB/s,175 毫秒,SJC,2025-05-24 22:57:02
电信,104.21.13.133,34 MB,4473 kB/s,218 毫秒,AMS,2025-05-24 23:03:46
电信,104.21.238.186,10 MB,1302 kB/s,176 毫秒,LAX,2025-05-24 23:03:46
电信,104.18.126.14,32 MB,4105 kB/s,168 毫秒,LAX,2025-05-24 23:03:46
