线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.70,37 MB,4841 kB/s,175 毫秒,LHR,2025-08-29 17:11:05
移动,104.21.239.169,29 MB,3770 kB/s,156 毫秒,SEA,2025-08-29 17:05:12
移动,104.17.95.160,29 MB,3805 kB/s,173 毫秒,SJC,2025-08-29 17:09:19
移动,104.17.238.212,34 MB,4400 kB/s,154 毫秒,SEA,2025-08-29 17:11:47
移动,104.16.45.127,27 MB,3502 kB/s,156 毫秒,SEA,2025-08-29 17:11:47
联通,104.18.191.44,50 MB,6427 kB/s,163 毫秒,SJC,2025-08-29 17:02:52
联通,104.17.222.32,28 MB,3611 kB/s,154 毫秒,SJC,2025-08-29 17:09:52
联通,104.24.206.68,29 MB,3810 kB/s,169 毫秒,LAX,2025-08-29 17:04:46
联通,172.66.2.61,28 MB,3671 kB/s,166 毫秒,LAX,2025-08-29 17:04:46
联通,104.16.141.210,30 MB,3935 kB/s,155 毫秒,SJC,2025-08-29 17:02:52
电信,104.21.15.83,27 MB,3576 kB/s,228 毫秒,AMS,2025-08-29 17:03:09
电信,104.18.125.90,30 MB,3919 kB/s,188 毫秒,LAX,2025-08-29 17:14:55
电信,104.21.61.238,24 MB,3170 kB/s,235 毫秒,AMS,2025-08-29 17:14:55
电信,104.21.237.180,29 MB,3796 kB/s,189 毫秒,LAX,2025-08-29 17:03:09
电信,104.18.125.120,32 MB,4177 kB/s,185 毫秒,LAX,2025-08-29 17:03:09
