移动,104.22.63.80,16 MB,2078 kB/s,203 毫秒,SEA,2025-03-02 21:55:39
移动,104.17.93.110,28 MB,3629 kB/s,243 毫秒,SJC,2025-03-02 21:55:39
移动,172.64.144.107,22 MB,2823 kB/s,217 毫秒,LAX,2025-03-02 22:02:33
移动,104.22.29.133,24 MB,3080 kB/s,180 毫秒,SJC,2025-03-02 21:55:39
移动,172.66.47.43,35 MB,4513 kB/s,174 毫秒,SEA,2025-03-02 22:02:33
联通,104.20.174.136,28 MB,3711 kB/s,175 毫秒,LAX,2025-03-02 21:53:50
联通,104.19.14.38,36 MB,4637 kB/s,195 毫秒,LAX,2025-03-02 21:58:04
联通,104.27.110.153,29 MB,3720 kB/s,176 毫秒,LAX,2025-03-02 22:02:50
联通,104.18.46.195,17 MB,2242 kB/s,199 毫秒,LAX,2025-03-02 21:58:04
联通,172.64.230.167,29 MB,3816 kB/s,183 毫秒,LAX,2025-03-02 21:57:04
电信,104.23.109.162,14 MB,1840 kB/s,291 毫秒,IAD,2025-03-02 21:56:39
电信,104.18.41.228,27 MB,3553 kB/s,367 毫秒,SJC,2025-03-02 22:03:59
电信,104.24.95.243,26 MB,3411 kB/s,267 毫秒,IAD,2025-03-02 21:56:39
电信,104.22.13.92,5 MB,653 kB/s,297 毫秒,IAD,2025-03-02 22:03:59
电信,104.25.109.63,31 MB,3993 kB/s,253 毫秒,IAD,2025-03-02 22:03:59
