线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.200,5 MB,647 kB/s,231 毫秒,SJC,2026-03-18 23:57:15
移动,104.19.46.5,5 MB,647 kB/s,92 毫秒,HKG,2026-03-19 00:01:44
移动,104.19.54.144,5 MB,647 kB/s,112 毫秒,HKG,2026-03-19 00:01:44
移动,104.17.132.97,5 MB,645 kB/s,231 毫秒,SJC,2026-03-18 23:53:13
移动,104.17.144.250,5 MB,647 kB/s,111 毫秒,HKG,2026-03-18 23:53:13
联通,104.17.136.22,5 MB,647 kB/s,146 毫秒,SJC,2026-03-19 00:07:12
联通,104.17.135.218,5 MB,647 kB/s,140 毫秒,SJC,2026-03-18 23:59:15
联通,104.17.133.103,5 MB,645 kB/s,147 毫秒,SJC,2026-03-19 00:03:17
联通,162.159.7.22,5 MB,647 kB/s,190 毫秒,LAX,2026-03-19 00:00:40
联通,104.17.136.142,5 MB,645 kB/s,136 毫秒,SJC,2026-03-18 23:57:15
电信,172.64.41.175,5 MB,647 kB/s,72 毫秒,SIN,2026-03-19 00:01:42
电信,162.159.38.19,5 MB,647 kB/s,54 毫秒,NRT,2026-03-19 00:01:42
电信,173.245.59.69,5 MB,647 kB/s,132 毫秒,SIN,2026-03-19 00:05:47
电信,162.159.38.124,5 MB,647 kB/s,54 毫秒,NRT,2026-03-19 00:04:36
电信,198.41.223.224,5 MB,647 kB/s,101 毫秒,SIN,2026-03-19 00:03:40
