线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.23,5 MB,647 kB/s,95 毫秒,HKG,2026-03-25 20:07:37
移动,104.17.144.169,5 MB,642 kB/s,87 毫秒,HKG,2026-03-25 20:06:29
移动,104.19.33.51,5 MB,643 kB/s,155 毫秒,HKG,2026-03-25 20:13:18
移动,104.17.216.41,5 MB,647 kB/s,129 毫秒,HKG,2026-03-25 20:19:52
移动,104.17.144.48,5 MB,645 kB/s,87 毫秒,HKG,2026-03-25 20:11:32
联通,172.66.174.253,5 MB,645 kB/s,134 毫秒,SJC,2026-03-25 20:16:52
联通,104.20.44.4,5 MB,645 kB/s,140 毫秒,SJC,2026-03-25 20:12:51
联通,172.66.168.248,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 20:06:49
联通,172.66.163.230,5 MB,645 kB/s,131 毫秒,SJC,2026-03-25 20:14:52
联通,104.21.80.91,5 MB,647 kB/s,137 毫秒,SJC,2026-03-25 20:10:52
电信,162.159.44.242,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 20:09:52
电信,162.159.44.185,5 MB,647 kB/s,50 毫秒,NRT,2026-03-25 20:18:44
电信,162.159.38.145,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 20:09:52
电信,162.159.45.33,5 MB,647 kB/s,43 毫秒,NRT,2026-03-25 20:11:42
电信,162.159.38.170,5 MB,647 kB/s,58 毫秒,NRT,2026-03-25 20:14:41
