线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.71,5 MB,647 kB/s,58 毫秒,HKG,2026-06-04 12:51:50
移动,104.17.24.39,5 MB,645 kB/s,59 毫秒,HKG,2026-06-04 12:51:50
移动,104.17.160.67,5 MB,647 kB/s,59 毫秒,HKG,2026-06-04 12:41:45
移动,104.18.93.227,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 12:51:50
移动,104.18.14.12,5 MB,645 kB/s,209 毫秒,SEA,2026-06-04 12:52:34
联通,104.25.51.168,5 MB,645 kB/s,178 毫秒,LAX,2026-06-04 12:50:38
联通,104.17.21.213,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 12:46:49
联通,198.41.198.172,5 MB,645 kB/s,176 毫秒,LAX,2026-06-04 12:44:37
联通,104.21.235.112,5 MB,645 kB/s,174 毫秒,LAX,2026-06-04 12:52:34
联通,104.21.235.1,5 MB,645 kB/s,176 毫秒,LAX,2026-06-04 12:46:47
电信,108.162.193.21,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 12:40:40
电信,162.159.22.176,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 12:40:40
电信,108.162.194.43,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 12:45:38
电信,108.162.193.107,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 12:50:37
电信,162.159.8.90,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 12:42:37
