线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.184,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 08:58:43
移动,104.20.58.155,5 MB,645 kB/s,161 毫秒,FRA,2026-05-06 09:01:55
移动,104.20.53.69,5 MB,644 kB/s,157 毫秒,FRA,2026-05-06 08:53:44
移动,104.17.231.112,3 MB,382 kB/s,223 毫秒,SEA,2026-05-06 09:01:03
移动,104.20.58.139,5 MB,645 kB/s,165 毫秒,FRA,2026-05-06 08:58:43
联通,104.20.48.171,5 MB,645 kB/s,188 毫秒,LAX,2026-05-06 08:49:44
联通,162.159.20.67,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 08:51:27
联通,104.17.146.152,5 MB,645 kB/s,167 毫秒,SJC,2026-05-06 08:59:23
联通,104.17.146.142,5 MB,645 kB/s,152 毫秒,SJC,2026-05-06 08:49:23
联通,104.17.135.114,5 MB,647 kB/s,144 毫秒,SJC,2026-05-06 08:59:23
电信,162.159.43.211,5 MB,647 kB/s,94 毫秒,SIN,2026-05-06 08:54:32
电信,108.162.194.65,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 08:55:38
电信,162.159.5.215,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 08:52:38
电信,162.159.5.193,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 08:50:33
电信,162.159.27.54,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 09:00:32
