线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.111,5 MB,645 kB/s,206 毫秒,SJC,2026-04-23 19:09:58
移动,104.25.250.183,5 MB,647 kB/s,77 毫秒,HKG,2026-04-23 19:17:37
移动,104.17.150.123,5 MB,647 kB/s,210 毫秒,SJC,2026-04-23 19:15:57
移动,104.17.145.159,5 MB,647 kB/s,210 毫秒,SJC,2026-04-23 19:15:57
移动,104.17.136.128,5 MB,645 kB/s,212 毫秒,SJC,2026-04-23 19:13:58
联通,104.25.241.192,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 19:06:35
联通,104.17.34.146,3 MB,391 kB/s,185 毫秒,LAX,2026-04-23 19:18:20
联通,104.16.115.205,1 MB,154 kB/s,186 毫秒,LAX,2026-04-23 19:18:20
联通,104.17.139.24,5 MB,645 kB/s,162 毫秒,SJC,2026-04-23 19:11:58
联通,104.17.139.188,5 MB,647 kB/s,150 毫秒,SJC,2026-04-23 19:09:58
电信,162.159.32.106,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 19:12:35
电信,108.162.192.126,3 MB,377 kB/s,75 毫秒,SIN,2026-04-23 19:14:09
电信,172.64.50.75,3 MB,377 kB/s,70 毫秒,SIN,2026-04-23 19:14:09
电信,162.159.21.35,5 MB,647 kB/s,80 毫秒,SIN,2026-04-23 19:15:36
电信,162.159.32.141,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 19:08:36
