线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.207.79,46 MB,5928 kB/s,205 毫秒,LAX,2025-08-04 00:26:47
移动,104.17.14.77,33 MB,4324 kB/s,206 毫秒,SJC,2025-08-04 00:31:42
移动,104.16.94.5,37 MB,4841 kB/s,197 毫秒,SJC,2025-08-04 00:40:00
移动,104.17.14.9,33 MB,4335 kB/s,205 毫秒,SJC,2025-08-04 00:40:00
移动,104.19.189.72,15 MB,2027 kB/s,202 毫秒,SJC,2025-08-04 00:31:42
联通,172.64.53.150,28 MB,3655 kB/s,175 毫秒,LAX,2025-08-04 00:31:45
联通,104.17.191.156,70 MB,9053 kB/s,180 毫秒,SJC,2025-08-04 00:31:00
联通,104.18.45.141,44 MB,5683 kB/s,176 毫秒,LAX,2025-08-04 00:34:07
联通,104.19.207.184,45 MB,5845 kB/s,182 毫秒,LAX,2025-08-04 00:34:07
联通,172.64.53.34,37 MB,4770 kB/s,176 毫秒,LAX,2025-08-04 00:34:07
电信,104.19.47.229,14 MB,1887 kB/s,192 毫秒,SJC,2025-08-04 00:32:19
电信,104.18.31.72,25 MB,3269 kB/s,182 毫秒,LAX,2025-08-04 00:32:19
电信,172.67.207.225,9 MB,1233 kB/s,243 毫秒,AMS,2025-08-04 00:32:19
电信,104.19.94.60,33 MB,4255 kB/s,210 毫秒,SJC,2025-08-04 00:32:19
电信,104.19.125.179,20 MB,2647 kB/s,189 毫秒,SJC,2025-08-04 00:32:19
