线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.136,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 18:55:56
移动,104.16.153.112,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 18:55:56
移动,104.17.127.96,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 18:52:48
移动,104.16.243.76,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 18:46:36
移动,104.18.85.159,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 18:43:49
联通,104.17.145.12,5 MB,645 kB/s,175 毫秒,SJC,2026-05-28 18:52:49
联通,104.17.132.231,5 MB,645 kB/s,169 毫秒,SJC,2026-05-28 18:54:50
联通,104.17.145.169,5 MB,645 kB/s,168 毫秒,SJC,2026-05-28 18:50:47
联通,104.17.132.19,5 MB,647 kB/s,150 毫秒,SJC,2026-05-28 18:48:47
联通,104.27.19.236,5 MB,645 kB/s,172 毫秒,LAX,2026-05-28 18:46:50
电信,162.159.27.99,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 18:49:36
电信,172.64.48.111,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 18:55:37
电信,162.159.23.105,5 MB,644 kB/s,96 毫秒,SIN,2026-05-28 18:43:37
电信,162.159.26.168,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 18:47:38
电信,162.159.5.145,3 MB,378 kB/s,71 毫秒,SIN,2026-05-28 18:50:07
