线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.205.55,30 MB,3865 kB/s,194 毫秒,LAX,2025-11-11 00:12:58
移动,104.18.222.79,29 MB,3742 kB/s,196 毫秒,SJC,2025-11-11 00:04:03
移动,104.19.207.24,35 MB,4549 kB/s,175 毫秒,LAX,2025-11-11 00:04:00
移动,172.66.47.136,30 MB,3962 kB/s,190 毫秒,SEA,2025-11-11 00:14:00
移动,104.18.109.227,34 MB,4406 kB/s,183 毫秒,SJC,2025-11-11 00:12:58
联通,104.17.157.64,27 MB,3555 kB/s,150 毫秒,SJC,2025-11-11 00:10:43
联通,104.18.111.103,27 MB,3488 kB/s,147 毫秒,SJC,2025-11-11 00:10:43
联通,104.19.189.182,28 MB,3606 kB/s,145 毫秒,SJC,2025-11-11 00:03:42
联通,104.16.14.219,77 MB,9922 kB/s,139 毫秒,SJC,2025-11-11 00:09:14
联通,104.17.222.150,27 MB,3570 kB/s,135 毫秒,SJC,2025-11-11 00:09:14
