线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.69,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 12:49:40
移动,104.25.251.43,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 12:52:47
移动,104.25.240.131,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 12:53:40
移动,104.25.247.94,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 12:47:37
移动,104.25.252.186,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 13:00:43
联通,104.17.144.200,5 MB,647 kB/s,138 毫秒,SJC,2026-04-06 12:58:16
联通,104.17.153.39,5 MB,645 kB/s,137 毫秒,SJC,2026-04-06 12:48:12
联通,104.17.157.233,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 12:54:06
联通,104.17.148.212,5 MB,645 kB/s,131 毫秒,SJC,2026-04-06 12:48:12
联通,104.17.148.195,5 MB,647 kB/s,136 毫秒,SJC,2026-04-06 12:56:13
电信,162.159.45.108,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 12:52:37
电信,162.159.45.110,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 12:56:37
电信,162.159.42.254,5 MB,647 kB/s,84 毫秒,SIN,2026-04-06 13:00:43
电信,162.159.45.172,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 12:50:36
电信,162.159.45.210,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 12:54:37
