线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.29,5 MB,645 kB/s,86 毫秒,HKG,2026-05-26 09:12:34
移动,104.17.145.160,5 MB,645 kB/s,83 毫秒,HKG,2026-05-26 09:06:35
移动,104.16.252.223,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 09:09:39
移动,104.17.152.233,5 MB,645 kB/s,88 毫秒,HKG,2026-05-26 09:10:36
移动,104.17.145.93,5 MB,645 kB/s,83 毫秒,HKG,2026-05-26 09:12:34
联通,104.16.218.243,3 MB,413 kB/s,189 毫秒,LAX,2026-05-26 09:06:54
联通,104.17.148.189,5 MB,645 kB/s,140 毫秒,SJC,2026-05-26 09:10:36
联通,104.17.128.78,5 MB,647 kB/s,136 毫秒,SJC,2026-05-26 09:00:30
联通,108.162.193.236,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 09:14:35
联通,104.17.107.54,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 09:09:39
电信,108.162.194.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 09:00:39
电信,108.162.193.236,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 09:14:35
电信,162.159.40.103,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 09:06:34
电信,162.159.49.67,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 09:04:34
电信,172.64.35.212,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 09:04:34
