线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.91,17 MB,2201 kB/s,174 毫秒,SEA,2025-10-15 01:28:51
移动,104.21.31.132,32 MB,4186 kB/s,170 毫秒,SEA,2025-10-15 01:26:55
移动,104.18.29.193,36 MB,4634 kB/s,178 毫秒,LHR,2025-10-15 01:21:57
移动,104.20.45.219,34 MB,4410 kB/s,184 毫秒,LAX,2025-10-15 01:26:55
移动,172.67.93.135,33 MB,4235 kB/s,182 毫秒,LAX,2025-10-15 01:26:55
联通,172.64.52.78,26 MB,3399 kB/s,88 毫秒,SIN,2025-10-15 01:18:04
联通,104.21.238.21,26 MB,3433 kB/s,146 毫秒,SJC,2025-10-15 01:26:23
联通,104.18.141.241,28 MB,3671 kB/s,168 毫秒,LAX,2025-10-15 01:16:06
联通,104.17.143.128,29 MB,3766 kB/s,160 毫秒,SJC,2025-10-15 01:25:01
联通,104.17.63.217,48 MB,6148 kB/s,155 毫秒,LAX,2025-10-15 01:26:23
