线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.139,30 MB,3931 kB/s,191 毫秒,SEA,2025-05-13 18:15:10
移动,172.67.79.167,31 MB,4008 kB/s,196 毫秒,SEA,2025-05-13 18:15:10
移动,104.18.14.214,25 MB,3235 kB/s,168 毫秒,SEA,2025-05-13 18:27:45
移动,172.66.45.18,28 MB,3639 kB/s,161 毫秒,SEA,2025-05-13 18:20:48
移动,104.18.14.152,28 MB,3633 kB/s,171 毫秒,SEA,2025-05-13 18:20:48
联通,104.17.79.113,28 MB,3636 kB/s,157 毫秒,SJC,2025-05-13 18:23:57
联通,104.19.239.97,27 MB,3517 kB/s,135 毫秒,SJC,2025-05-13 18:21:56
联通,104.18.223.164,20 MB,2643 kB/s,156 毫秒,SJC,2025-05-13 18:23:57
联通,104.18.79.241,26 MB,3386 kB/s,154 毫秒,SJC,2025-05-13 18:23:57
联通,104.16.221.96,22 MB,2820 kB/s,158 毫秒,SJC,2025-05-13 18:23:57
电信,104.21.238.250,26 MB,3423 kB/s,175 毫秒,LAX,2025-05-13 18:16:50
电信,104.19.255.13,29 MB,3781 kB/s,171 毫秒,LAX,2025-05-13 18:23:27
电信,104.17.206.146,27 MB,3520 kB/s,180 毫秒,SJC,2025-05-13 18:16:50
电信,104.16.125.12,29 MB,3839 kB/s,167 毫秒,LAX,2025-05-13 18:15:29
电信,104.19.142.241,28 MB,3697 kB/s,161 毫秒,LAX,2025-05-13 18:23:27
