线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.75,5 MB,644 kB/s,58 毫秒,HKG,2026-05-07 22:40:32
移动,104.19.55.197,5 MB,645 kB/s,59 毫秒,HKG,2026-05-07 22:46:16
移动,104.18.14.221,3 MB,431 kB/s,201 毫秒,SEA,2026-05-07 22:40:32
移动,172.64.152.26,4 MB,524 kB/s,246 毫秒,HKG,2026-05-07 22:36:07
移动,104.18.47.114,4 MB,538 kB/s,141 毫秒,HKG,2026-05-07 22:45:11
联通,104.16.99.26,5 MB,645 kB/s,179 毫秒,LAX,2026-05-07 22:45:35
联通,172.66.153.138,5 MB,645 kB/s,176 毫秒,LAX,2026-05-07 22:49:35
联通,104.18.228.74,5 MB,645 kB/s,177 毫秒,LAX,2026-05-07 22:37:35
联通,198.41.223.162,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 22:37:41
联通,172.67.135.199,5 MB,645 kB/s,176 毫秒,LAX,2026-05-07 22:37:35
电信,162.159.7.147,5 MB,647 kB/s,92 毫秒,SIN,2026-05-07 22:39:38
电信,162.159.60.186,5 MB,645 kB/s,96 毫秒,SIN,2026-05-07 22:41:38
电信,162.159.43.149,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 22:46:37
电信,173.245.59.211,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 22:45:45
电信,162.159.44.7,4 MB,558 kB/s,48 毫秒,NRT,2026-05-07 22:48:14
