线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.62,10 MB,1401 kB/s,196 毫秒,SEA,2025-06-08 18:10:45
移动,172.66.45.172,30 MB,3857 kB/s,183 毫秒,SEA,2025-06-08 18:10:45
移动,104.16.63.104,29 MB,3749 kB/s,169 毫秒,SEA,2025-06-08 18:07:35
移动,104.17.239.71,29 MB,3745 kB/s,180 毫秒,SEA,2025-06-08 18:07:35
移动,104.17.254.87,29 MB,3741 kB/s,159 毫秒,SEA,2025-06-08 18:07:35
联通,104.25.93.91,30 MB,3878 kB/s,186 毫秒,LAX,2025-06-08 18:19:31
联通,104.20.78.165,24 MB,3175 kB/s,189 毫秒,LAX,2025-06-08 18:09:33
联通,104.23.109.138,30 MB,3917 kB/s,188 毫秒,LAX,2025-06-08 18:09:33
联通,104.17.142.230,28 MB,3642 kB/s,141 毫秒,SJC,2025-06-08 18:05:56
联通,104.19.45.193,30 MB,3906 kB/s,188 毫秒,LAX,2025-06-08 18:09:33
电信,104.19.15.67,28 MB,3687 kB/s,167 毫秒,SJC,2025-06-08 18:16:06
电信,104.17.189.169,29 MB,3800 kB/s,165 毫秒,SJC,2025-06-08 18:09:01
电信,104.18.126.134,28 MB,3618 kB/s,160 毫秒,LAX,2025-06-08 18:16:06
电信,172.67.253.168,34 MB,4406 kB/s,223 毫秒,AMS,2025-06-08 18:16:20
电信,104.21.47.60,27 MB,3536 kB/s,223 毫秒,AMS,2025-06-08 18:16:20
