移动,172.67.175.161,30 MB,3937 kB/s,202 毫秒,SEA,2024-11-13 01:33:50
移动,104.18.7.67,31 MB,4028 kB/s,203 毫秒,SEA,2024-11-13 01:33:50
移动,104.18.5.167,31 MB,4005 kB/s,202 毫秒,SEA,2024-11-13 01:33:50
移动,104.17.251.141,29 MB,3824 kB/s,202 毫秒,SEA,2024-11-13 01:20:04
移动,104.17.230.25,30 MB,3965 kB/s,203 毫秒,SEA,2024-11-13 01:33:50
联通,104.18.224.186,27 MB,3501 kB/s,152 毫秒,SJC,2024-11-13 01:25:49
联通,172.67.76.66,23 MB,3003 kB/s,119 毫秒,HKG,2024-11-13 01:33:10
联通,172.67.69.117,25 MB,3276 kB/s,114 毫秒,HKG,2024-11-13 01:24:52
联通,104.20.20.94,29 MB,3776 kB/s,129 毫秒,HKG,2024-11-13 01:25:49
联通,104.26.14.229,25 MB,3275 kB/s,146 毫秒,HKG,2024-11-13 01:33:10
电信,172.64.131.38,26 MB,3356 kB/s,163 毫秒,SJC,2024-11-13 01:21:14
电信,172.64.193.43,26 MB,3387 kB/s,163 毫秒,SJC,2024-11-13 01:36:15
电信,172.64.101.68,26 MB,3359 kB/s,144 毫秒,SJC,2024-11-13 01:36:15
电信,172.64.200.43,25 MB,3325 kB/s,161 毫秒,SJC,2024-11-13 01:31:15
电信,172.64.102.126,26 MB,3443 kB/s,160 毫秒,SJC,2024-11-13 01:16:19
