线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.65,5 MB,647 kB/s,119 毫秒,HKG,2026-03-17 16:00:45
移动,104.17.166.29,5 MB,644 kB/s,112 毫秒,HKG,2026-03-17 15:56:47
移动,104.19.152.123,5 MB,644 kB/s,111 毫秒,HKG,2026-03-17 16:00:45
移动,104.18.46.126,5 MB,647 kB/s,90 毫秒,HKG,2026-03-17 15:56:43
移动,104.17.157.122,5 MB,645 kB/s,106 毫秒,HKG,2026-03-17 16:01:05
联通,104.17.136.236,5 MB,644 kB/s,139 毫秒,SJC,2026-03-17 15:49:05
联通,162.159.2.161,5 MB,647 kB/s,194 毫秒,LAX,2026-03-17 15:56:38
联通,104.17.148.76,5 MB,644 kB/s,140 毫秒,SJC,2026-03-17 15:59:06
联通,104.17.133.95,5 MB,644 kB/s,137 毫秒,SJC,2026-03-17 15:57:00
联通,104.17.138.75,5 MB,644 kB/s,132 毫秒,SJC,2026-03-17 15:59:06
电信,162.159.44.103,5 MB,647 kB/s,43 毫秒,NRT,2026-03-17 15:59:40
电信,162.159.44.99,5 MB,647 kB/s,39 毫秒,NRT,2026-03-17 15:53:39
电信,162.159.44.46,5 MB,647 kB/s,54 毫秒,NRT,2026-03-17 15:50:36
电信,162.159.16.7,5 MB,647 kB/s,95 毫秒,SIN,2026-03-17 15:53:42
电信,162.159.1.124,5 MB,647 kB/s,70 毫秒,SIN,2026-03-17 15:50:36
