线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.43.188,5 MB,647 kB/s,75 毫秒,HKG,2026-08-04 23:36:44
移动,104.16.240.217,5 MB,647 kB/s,66 毫秒,HKG,2026-08-04 23:31:52
移动,104.19.146.85,5 MB,645 kB/s,56 毫秒,HKG,2026-08-04 23:45:43
移动,104.17.116.61,3 MB,441 kB/s,92 毫秒,HKG,2026-08-04 23:36:33
移动,104.18.42.93,5 MB,644 kB/s,50 毫秒,HKG,2026-08-04 23:45:43
联通,162.159.42.141,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 23:45:44
联通,162.159.34.144,5 MB,647 kB/s,192 毫秒,LAX,2026-08-04 23:44:41
联通,104.18.91.30,1 MB,129 kB/s,184 毫秒,LAX,2026-08-04 23:42:31
联通,104.17.53.137,5 MB,645 kB/s,191 毫秒,LAX,2026-08-04 23:45:43
联通,172.66.192.234,1 MB,133 kB/s,189 毫秒,LAX,2026-08-04 23:32:35
电信,162.159.42.141,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 23:45:44
电信,162.159.49.254,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 23:34:41
电信,162.159.41.13,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 23:42:40
电信,162.159.23.1,5 MB,648 kB/s,65 毫秒,SIN,2026-08-04 23:35:39
电信,162.159.25.25,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 23:40:41
