线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.93.63,64 MB,8262 kB/s,135 毫秒,SJC,2026-01-21 02:23:00
联通,104.16.143.121,27 MB,3511 kB/s,137 毫秒,SJC,2026-01-21 02:30:59
联通,104.17.175.92,28 MB,3660 kB/s,136 毫秒,SJC,2026-01-21 02:23:00
联通,104.16.158.99,26 MB,3416 kB/s,136 毫秒,SJC,2026-01-21 02:30:59
联通,104.16.61.196,27 MB,3469 kB/s,138 毫秒,SJC,2026-01-21 02:23:00
电信,172.64.32.84,68 MB,8757 kB/s,113 毫秒,SIN,2026-01-21 02:26:55
电信,104.18.38.90,27 MB,3510 kB/s,113 毫秒,SIN,2026-01-21 02:26:55
电信,172.64.33.169,25 MB,3218 kB/s,114 毫秒,SIN,2026-01-21 02:26:55
电信,172.64.144.90,26 MB,3372 kB/s,113 毫秒,SIN,2026-01-21 02:26:55
电信,104.18.45.207,25 MB,3281 kB/s,114 毫秒,SIN,2026-01-21 02:26:55
