线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.9,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 16:39:35
移动,104.17.144.6,5 MB,647 kB/s,59 毫秒,HKG,2026-04-26 16:39:18
移动,104.16.146.126,5 MB,647 kB/s,53 毫秒,HKG,2026-04-26 16:34:41
移动,104.17.19.239,5 MB,648 kB/s,50 毫秒,HKG,2026-04-26 16:43:30
移动,104.18.89.69,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 16:43:30
联通,104.17.152.44,5 MB,647 kB/s,135 毫秒,SJC,2026-04-26 16:43:17
联通,104.17.131.164,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 16:43:17
联通,104.17.131.56,5 MB,645 kB/s,134 毫秒,SJC,2026-04-26 16:33:20
联通,104.17.155.195,5 MB,648 kB/s,138 毫秒,SJC,2026-04-26 16:29:16
联通,104.17.157.125,5 MB,645 kB/s,133 毫秒,SJC,2026-04-26 16:43:17
电信,162.159.38.193,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 16:29:34
电信,162.159.38.116,5 MB,647 kB/s,75 毫秒,NRT,2026-04-26 16:31:35
电信,162.159.38.67,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 16:39:34
电信,162.159.44.74,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 16:41:34
电信,162.159.44.147,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 16:33:36
