移动,172.67.66.182,29 MB,3826 kB/s,194 毫秒,SEA,2024-12-28 17:01:16
移动,104.21.16.251,28 MB,3655 kB/s,195 毫秒,SEA,2024-12-28 17:06:22
移动,104.21.23.196,28 MB,3666 kB/s,195 毫秒,SEA,2024-12-28 17:07:41
移动,172.67.164.118,29 MB,3741 kB/s,195 毫秒,SEA,2024-12-28 17:01:16
移动,104.21.228.8,30 MB,3859 kB/s,195 毫秒,SEA,2024-12-28 16:51:19
联通,104.20.27.110,28 MB,3644 kB/s,117 毫秒,HKG,2024-12-28 17:01:42
联通,172.67.76.31,18 MB,2388 kB/s,117 毫秒,HKG,2024-12-28 16:46:21
联通,172.67.65.33,23 MB,3000 kB/s,117 毫秒,HKG,2024-12-28 16:53:38
联通,104.26.6.233,27 MB,3507 kB/s,120 毫秒,HKG,2024-12-28 17:09:20
联通,172.67.77.246,29 MB,3753 kB/s,117 毫秒,HKG,2024-12-28 16:49:26
电信,104.18.0.145,27 MB,3482 kB/s,153 毫秒,SJC,2024-12-28 17:11:20
电信,104.17.250.83,26 MB,3383 kB/s,156 毫秒,SJC,2024-12-28 17:01:24
电信,104.19.36.210,26 MB,3430 kB/s,160 毫秒,SJC,2024-12-28 16:56:19
电信,104.17.58.49,30 MB,3936 kB/s,162 毫秒,SJC,2024-12-28 17:09:19
电信,172.64.86.151,26 MB,3383 kB/s,162 毫秒,SJC,2024-12-28 17:06:26
