线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.57,5 MB,647 kB/s,63 毫秒,HKG,2026-09-26 11:24:54
移动,104.18.93.70,5 MB,645 kB/s,211 毫秒,LHR,2026-09-26 11:31:28
移动,172.67.167.94,5 MB,645 kB/s,198 毫秒,SEA,2026-09-26 09:39:13
移动,172.67.154.82,5 MB,645 kB/s,198 毫秒,SEA,2026-09-26 10:47:18
移动,104.17.53.20,5 MB,647 kB/s,50 毫秒,HKG,2026-09-26 11:29:55
联通,104.16.248.156,5 MB,647 kB/s,41 毫秒,HKG,2026-09-26 11:25:38
联通,104.18.244.244,5 MB,645 kB/s,175 毫秒,LAX,2026-09-26 11:09:10
联通,104.19.147.179,5 MB,647 kB/s,37 毫秒,HKG,2026-09-26 11:35:41
联通,104.16.250.253,5 MB,647 kB/s,37 毫秒,HKG,2026-09-26 11:31:16
联通,104.17.170.188,5 MB,647 kB/s,35 毫秒,HKG,2026-09-26 11:31:16
电信,172.66.146.62,5 MB,645 kB/s,170 毫秒,FRA,2026-09-26 10:17:14
电信,104.25.93.221,5 MB,645 kB/s,168 毫秒,FRA,2026-09-26 09:27:12
电信,162.159.160.248,5 MB,645 kB/s,176 毫秒,FRA,2026-09-26 09:38:44
电信,172.66.199.227,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 09:26:37
电信,104.24.195.120,5 MB,645 kB/s,171 毫秒,FRA,2026-09-26 09:05:54
