移动,104.17.118.33,25 MB,3233 kB/s,68 毫秒,HKG,2024-11-21 04:05:50
移动,104.16.207.33,30 MB,3887 kB/s,73 毫秒,HKG,2024-11-21 04:05:50
移动,104.19.147.74,27 MB,3504 kB/s,76 毫秒,HKG,2024-11-21 03:50:47
移动,198.41.208.74,25 MB,3251 kB/s,69 毫秒,HKG,2024-11-21 04:05:50
移动,104.17.147.215,27 MB,3501 kB/s,78 毫秒,HKG,2024-11-21 03:50:47
联通,104.20.24.160,24 MB,3168 kB/s,66 毫秒,HKG,2024-11-21 04:12:29
联通,162.159.143.251,26 MB,3432 kB/s,67 毫秒,HKG,2024-11-21 04:03:42
联通,162.159.140.87,11 MB,1449 kB/s,127 毫秒,HKG,2024-11-21 04:12:29
联通,162.159.137.36,23 MB,3001 kB/s,66 毫秒,HKG,2024-11-21 03:55:26
联通,104.20.18.26,26 MB,3447 kB/s,97 毫秒,HKG,2024-11-21 03:55:26
电信,104.16.126.211,26 MB,3374 kB/s,154 毫秒,LAX,2024-11-21 04:09:31
电信,104.19.132.202,26 MB,3452 kB/s,153 毫秒,LAX,2024-11-21 04:14:28
电信,162.159.240.228,27 MB,3479 kB/s,154 毫秒,LAX,2024-11-21 04:14:28
电信,172.64.91.250,26 MB,3341 kB/s,151 毫秒,SJC,2024-11-21 03:59:31
电信,162.159.251.168,28 MB,3633 kB/s,152 毫秒,LAX,2024-11-21 04:14:28
