线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.33,30 MB,3864 kB/s,190 毫秒,LHR,2025-08-24 13:29:00
移动,104.25.255.30,20 MB,2601 kB/s,192 毫秒,LHR,2025-08-24 13:29:00
移动,104.18.126.108,32 MB,4187 kB/s,187 毫秒,LHR,2025-08-24 13:29:00
移动,104.18.126.103,32 MB,4154 kB/s,243 毫秒,LHR,2025-08-24 13:20:57
移动,104.16.110.4,36 MB,4663 kB/s,241 毫秒,LHR,2025-08-24 13:20:57
联通,172.64.34.10,29 MB,3833 kB/s,174 毫秒,LAX,2025-08-24 13:22:53
联通,104.18.206.136,30 MB,3888 kB/s,181 毫秒,SJC,2025-08-24 13:29:02
联通,104.19.109.151,29 MB,3734 kB/s,170 毫秒,LAX,2025-08-24 13:29:47
联通,104.17.110.85,46 MB,5963 kB/s,184 毫秒,SJC,2025-08-24 13:28:02
联通,172.64.52.240,28 MB,3690 kB/s,170 毫秒,LAX,2025-08-24 13:29:47
电信,104.21.78.77,11 MB,1530 kB/s,219 毫秒,AMS,2025-08-24 13:25:34
电信,104.19.174.74,14 MB,1826 kB/s,322 毫秒,SJC,2025-08-24 13:25:34
电信,104.21.222.184,16 MB,2049 kB/s,236 毫秒,AMS,2025-08-24 13:25:34
电信,104.21.126.115,30 MB,3873 kB/s,230 毫秒,AMS,2025-08-24 13:25:34
电信,104.21.14.228,17 MB,2184 kB/s,234 毫秒,AMS,2025-08-24 13:25:34
