线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.203,5 MB,648 kB/s,104 毫秒,HKG,2026-08-04 08:03:38
移动,104.25.251.156,5 MB,647 kB/s,99 毫秒,HKG,2026-08-04 07:50:40
移动,104.21.83.81,5 MB,644 kB/s,104 毫秒,HKG,2026-08-04 07:59:40
移动,104.21.83.122,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 07:54:36
移动,104.21.86.123,5 MB,647 kB/s,99 毫秒,HKG,2026-08-04 07:50:40
联通,162.159.48.88,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 07:56:19
联通,104.17.133.235,5 MB,645 kB/s,137 毫秒,SJC,2026-08-04 08:03:32
联通,162.159.20.211,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 07:50:34
联通,104.17.133.27,5 MB,645 kB/s,137 毫秒,SJC,2026-08-04 07:59:35
联通,104.17.135.168,5 MB,647 kB/s,137 毫秒,SJC,2026-08-04 07:59:35
电信,162.159.18.73,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 07:49:32
电信,162.159.19.229,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 07:58:32
电信,162.159.19.55,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 08:00:32
电信,198.41.211.82,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 08:00:32
电信,162.159.18.172,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 07:55:31
