线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.121,5 MB,645 kB/s,87 毫秒,HKG,2026-06-26 12:30:51
移动,104.19.154.22,5 MB,644 kB/s,73 毫秒,HKG,2026-06-26 12:30:51
移动,104.17.117.165,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 12:34:48
移动,172.64.153.40,5 MB,645 kB/s,147 毫秒,HKG,2026-06-26 12:28:38
移动,104.19.154.41,5 MB,647 kB/s,64 毫秒,HKG,2026-06-26 12:37:41
联通,104.17.142.91,5 MB,645 kB/s,170 毫秒,SJC,2026-06-26 12:30:55
联通,104.17.156.236,5 MB,647 kB/s,147 毫秒,SJC,2026-06-26 12:30:55
联通,104.17.147.198,5 MB,645 kB/s,163 毫秒,SJC,2026-06-26 12:42:00
联通,104.17.143.71,5 MB,645 kB/s,170 毫秒,SJC,2026-06-26 12:35:57
联通,104.17.150.180,5 MB,645 kB/s,168 毫秒,SJC,2026-06-26 12:37:57
电信,162.159.15.193,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 12:34:35
电信,162.159.14.121,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 12:40:37
电信,162.159.18.23,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 12:34:35
电信,162.159.18.219,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 12:35:35
电信,162.159.18.3,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 12:36:39
