线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.38,5 MB,645 kB/s,58 毫秒,HKG,2026-05-17 14:40:59
移动,104.17.29.86,5 MB,647 kB/s,58 毫秒,HKG,2026-05-17 14:40:59
移动,104.17.173.57,5 MB,647 kB/s,57 毫秒,HKG,2026-05-17 14:32:49
移动,104.17.149.76,5 MB,643 kB/s,57 毫秒,HKG,2026-05-17 14:36:54
移动,104.17.131.153,3 MB,398 kB/s,294 毫秒,SJC,2026-05-17 14:35:11
联通,173.245.58.186,3 MB,377 kB/s,183 毫秒,LAX,2026-05-17 14:29:07
联通,104.17.212.78,5 MB,644 kB/s,183 毫秒,LAX,2026-05-17 14:32:49
联通,173.245.58.177,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 14:29:39
联通,162.159.43.240,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 14:35:38
联通,162.159.18.95,3 MB,430 kB/s,182 毫秒,LAX,2026-05-17 14:29:07
电信,162.159.13.198,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 14:35:38
电信,162.159.23.238,5 MB,647 kB/s,100 毫秒,SIN,2026-05-17 14:38:38
电信,162.159.42.24,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 14:31:37
电信,108.162.194.21,3 MB,377 kB/s,73 毫秒,SIN,2026-05-17 14:35:11
电信,162.159.4.127,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 14:30:38
