线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.169,5 MB,647 kB/s,75 毫秒,HKG,2026-04-13 16:35:38
移动,104.25.251.148,5 MB,644 kB/s,84 毫秒,HKG,2026-04-13 16:42:42
移动,104.25.243.149,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 16:48:40
移动,104.25.249.57,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 16:48:35
移动,104.25.244.242,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 16:35:38
联通,104.21.85.108,5 MB,647 kB/s,464 毫秒,LAX,2026-04-13 16:40:41
联通,104.17.129.158,5 MB,648 kB/s,138 毫秒,SJC,2026-04-13 16:46:01
联通,104.17.154.147,5 MB,645 kB/s,136 毫秒,SJC,2026-04-13 16:39:57
联通,104.17.157.65,5 MB,645 kB/s,140 毫秒,SJC,2026-04-13 16:46:01
联通,104.17.137.15,5 MB,645 kB/s,140 毫秒,SJC,2026-04-13 16:49:58
电信,162.159.1.245,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 16:36:34
电信,162.159.27.212,4 MB,537 kB/s,72 毫秒,SIN,2026-04-13 16:47:03
电信,162.159.27.247,5 MB,647 kB/s,74 毫秒,SIN,2026-04-13 16:42:59
电信,172.64.50.254,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 16:43:35
电信,162.159.3.171,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 16:43:35
