线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.196.97,5 MB,647 kB/s,206 毫秒,LAX,2026-04-05 11:06:02
移动,104.25.241.71,5 MB,647 kB/s,79 毫秒,HKG,2026-04-05 11:05:39
移动,104.25.243.136,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 11:09:38
移动,104.25.243.8,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 11:11:36
移动,104.25.246.8,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 11:05:39
联通,104.17.134.144,5 MB,647 kB/s,130 毫秒,SJC,2026-04-05 11:10:58
联通,104.17.148.171,5 MB,645 kB/s,156 毫秒,SJC,2026-04-05 11:10:51
联通,198.41.219.186,5 MB,647 kB/s,140 毫秒,SJC,2026-04-05 11:10:58
联通,162.159.237.211,5 MB,647 kB/s,135 毫秒,SJC,2026-04-05 11:04:59
联通,104.17.135.246,5 MB,648 kB/s,138 毫秒,SJC,2026-04-05 11:08:56
电信,162.159.8.23,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 11:07:32
电信,162.159.15.103,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 11:13:32
电信,162.159.41.205,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 11:12:42
电信,162.159.5.198,5 MB,648 kB/s,69 毫秒,SIN,2026-04-05 10:59:45
电信,172.64.49.205,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 11:09:37
