线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.41,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 02:42:45
移动,104.16.153.162,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 02:36:34
移动,104.17.180.217,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 02:32:35
移动,104.17.124.173,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 02:36:34
移动,104.17.144.126,3 MB,372 kB/s,85 毫秒,HKG,2026-05-15 02:43:52
联通,172.64.42.249,5 MB,647 kB/s,185 毫秒,LAX,2026-05-15 02:36:36
联通,162.159.10.56,5 MB,647 kB/s,185 毫秒,LAX,2026-05-15 02:40:36
联通,172.67.216.72,5 MB,645 kB/s,185 毫秒,LAX,2026-05-15 02:42:17
联通,172.64.42.206,5 MB,647 kB/s,185 毫秒,LAX,2026-05-15 02:38:35
联通,104.16.121.126,5 MB,645 kB/s,183 毫秒,LAX,2026-05-15 02:42:17
电信,162.159.22.6,5 MB,648 kB/s,73 毫秒,SIN,2026-05-15 02:32:44
电信,162.159.25.23,5 MB,647 kB/s,94 毫秒,SIN,2026-05-15 02:38:35
电信,108.162.194.192,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 02:40:32
电信,162.159.16.179,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 02:32:35
电信,162.159.22.249,5 MB,647 kB/s,76 毫秒,SIN,2026-05-15 02:30:41
