线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.134.88,5 MB,645 kB/s,231 毫秒,LAX,2026-09-19 13:45:41
移动,104.17.229.115,5 MB,643 kB/s,179 毫秒,SEA,2026-09-19 13:32:12
移动,104.18.3.48,3 MB,390 kB/s,178 毫秒,SEA,2026-09-19 13:45:38
移动,104.20.58.157,5 MB,643 kB/s,170 毫秒,FRA,2026-09-19 12:48:57
移动,172.66.143.18,2 MB,361 kB/s,246 毫秒,LAX,2026-09-19 13:48:28
联通,172.64.152.83,5 MB,645 kB/s,201 毫秒,LAX,2026-09-19 12:10:40
联通,104.16.37.183,5 MB,645 kB/s,199 毫秒,LAX,2026-09-19 13:40:51
联通,172.64.152.99,5 MB,644 kB/s,201 毫秒,LAX,2026-09-19 11:58:39
联通,172.64.152.9,5 MB,647 kB/s,201 毫秒,LAX,2026-09-19 11:38:41
联通,172.64.152.184,5 MB,647 kB/s,201 毫秒,LAX,2026-09-19 11:15:36
电信,104.25.54.57,5 MB,643 kB/s,171 毫秒,FRA,2026-09-19 11:04:53
电信,172.66.134.88,5 MB,645 kB/s,234 毫秒,FRA,2026-09-19 13:45:41
电信,172.66.206.122,5 MB,645 kB/s,269 毫秒,FRA,2026-09-19 13:45:24
电信,104.26.13.19,5 MB,644 kB/s,291 毫秒,AMS,2026-09-19 13:53:09
电信,172.67.78.115,5 MB,643 kB/s,157 毫秒,FRA,2026-09-19 13:50:53
