移动,104.19.174.113,29 MB,3730 kB/s,166 毫秒,SEA,2025-03-28 12:11:44
移动,104.18.189.134,30 MB,3936 kB/s,191 毫秒,SEA,2025-03-28 11:59:02
移动,104.17.255.184,29 MB,3806 kB/s,175 毫秒,SEA,2025-03-28 12:03:51
移动,104.21.238.241,29 MB,3833 kB/s,159 毫秒,SEA,2025-03-28 12:03:51
移动,104.16.47.182,31 MB,4055 kB/s,191 毫秒,SEA,2025-03-28 12:09:00
联通,104.17.223.25,28 MB,3598 kB/s,136 毫秒,SJC,2025-03-28 12:00:04
联通,104.19.222.164,26 MB,3448 kB/s,158 毫秒,SJC,2025-03-28 12:02:46
联通,104.16.31.68,23 MB,3020 kB/s,158 毫秒,SJC,2025-03-28 12:10:49
联通,104.18.237.182,28 MB,3589 kB/s,152 毫秒,SJC,2025-03-28 12:04:56
联通,104.16.29.163,28 MB,3649 kB/s,156 毫秒,SJC,2025-03-28 12:12:56
电信,104.19.143.233,27 MB,3500 kB/s,151 毫秒,LAX,2025-03-28 12:04:53
电信,104.21.127.80,36 MB,4728 kB/s,216 毫秒,AMS,2025-03-28 12:00:53
电信,104.24.255.76,30 MB,3876 kB/s,243 毫秒,IAD,2025-03-28 12:10:28
电信,172.67.190.132,27 MB,3583 kB/s,157 毫秒,AMS,2025-03-28 11:58:56
电信,104.19.143.51,26 MB,3406 kB/s,146 毫秒,LAX,2025-03-28 11:58:56
