线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.34,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 21:23:41
移动,172.67.67.29,3 MB,408 kB/s,197 毫秒,SEA,2026-04-23 21:24:15
移动,104.17.134.160,5 MB,645 kB/s,207 毫秒,SJC,2026-04-23 21:13:59
移动,172.67.73.85,5 MB,644 kB/s,195 毫秒,SEA,2026-04-23 21:13:38
移动,104.26.2.87,5 MB,643 kB/s,203 毫秒,SEA,2026-04-23 21:18:24
联通,162.159.23.39,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 21:23:37
联通,104.20.57.126,5 MB,645 kB/s,182 毫秒,LAX,2026-04-23 21:16:43
联通,104.17.135.197,5 MB,644 kB/s,148 毫秒,SJC,2026-04-23 21:22:08
联通,162.159.49.169,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 21:15:45
联通,104.17.135.51,5 MB,645 kB/s,150 毫秒,SJC,2026-04-23 21:23:59
电信,162.159.16.109,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 21:17:40
电信,162.159.2.124,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 21:20:38
电信,162.159.38.90,5 MB,647 kB/s,75 毫秒,NRT,2026-04-23 21:20:42
电信,162.159.9.45,5 MB,647 kB/s,72 毫秒,SIN,2026-04-23 21:20:42
电信,162.159.7.144,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 21:20:38
