线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.20,5 MB,645 kB/s,187 毫秒,SEA,2026-09-20 04:05:44
移动,172.67.98.177,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 04:05:38
移动,104.16.136.46,5 MB,645 kB/s,204 毫秒,LAX,2026-09-20 03:15:38
移动,104.17.149.135,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 04:04:34
移动,104.17.157.149,5 MB,645 kB/s,67 毫秒,HKG,2026-09-20 03:59:25
联通,104.17.132.153,5 MB,647 kB/s,134 毫秒,SJC,2026-09-20 04:01:24
联通,104.17.157.149,5 MB,645 kB/s,140 毫秒,SJC,2026-09-20 03:59:25
联通,104.17.156.178,5 MB,645 kB/s,130 毫秒,SJC,2026-09-20 04:03:24
联通,104.17.149.83,5 MB,645 kB/s,135 毫秒,SJC,2026-09-20 03:57:25
联通,162.159.237.69,5 MB,645 kB/s,138 毫秒,SJC,2026-09-20 03:51:24
电信,172.64.146.209,5 MB,646 kB/s,130 毫秒,SIN,2026-09-20 03:59:41
电信,172.67.252.140,5 MB,645 kB/s,244 毫秒,AMS,2026-09-20 04:05:38
电信,172.64.189.180,5 MB,645 kB/s,212 毫秒,FRA,2026-09-20 03:25:52
电信,172.67.166.101,5 MB,645 kB/s,238 毫秒,AMS,2026-09-20 02:50:54
电信,104.25.33.192,5 MB,645 kB/s,203 毫秒,FRA,2026-09-20 01:15:38
