线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.150,5 MB,642 kB/s,131 毫秒,HKG,2026-09-24 01:39:18
移动,104.17.26.142,5 MB,645 kB/s,137 毫秒,HKG,2026-09-24 01:36:58
移动,104.17.152.116,5 MB,647 kB/s,62 毫秒,HKG,2026-09-24 01:13:38
移动,104.17.107.242,5 MB,645 kB/s,108 毫秒,HKG,2026-09-24 01:35:38
移动,104.17.211.115,5 MB,647 kB/s,215 毫秒,HKG,2026-09-24 01:20:54
联通,104.17.106.38,5 MB,647 kB/s,105 毫秒,HKG,2026-09-24 01:35:45
联通,104.17.28.203,5 MB,647 kB/s,98 毫秒,HKG,2026-09-24 01:45:52
联通,104.18.92.26,5 MB,645 kB/s,176 毫秒,LAX,2026-09-24 01:42:52
联通,104.17.191.119,5 MB,647 kB/s,91 毫秒,HKG,2026-09-24 01:35:45
联通,104.17.151.223,5 MB,645 kB/s,167 毫秒,SJC,2026-09-24 01:48:51
电信,104.17.159.68,5 MB,647 kB/s,245 毫秒,LAX,2026-09-24 01:16:52
电信,104.16.39.150,5 MB,645 kB/s,286 毫秒,LAX,2026-09-24 01:40:52
电信,104.17.119.54,5 MB,645 kB/s,285 毫秒,LAX,2026-09-24 01:21:37
电信,104.18.133.131,5 MB,644 kB/s,270 毫秒,LAX,2026-09-23 23:07:47
电信,172.66.164.91,4 MB,602 kB/s,305 毫秒,FRA,2026-09-23 23:23:22
