线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.23,29 MB,3799 kB/s,177 毫秒,SEA,2025-12-06 05:00:59
移动,104.17.255.16,48 MB,6265 kB/s,180 毫秒,SEA,2025-12-06 05:00:59
移动,172.67.158.30,29 MB,3826 kB/s,184 毫秒,SEA,2025-12-06 04:57:26
移动,104.18.79.240,26 MB,3408 kB/s,166 毫秒,SEA,2025-12-06 05:00:59
移动,104.18.77.195,43 MB,5530 kB/s,198 毫秒,SEA,2025-12-06 04:57:26
联通,104.19.253.99,28 MB,3696 kB/s,135 毫秒,SJC,2025-12-06 04:53:03
联通,104.17.143.19,46 MB,6011 kB/s,159 毫秒,SJC,2025-12-06 04:53:07
联通,104.19.238.159,30 MB,3949 kB/s,159 毫秒,SJC,2025-12-06 04:53:07
联通,104.17.173.9,28 MB,3701 kB/s,157 毫秒,SJC,2025-12-06 05:03:06
联通,104.17.175.97,62 MB,7970 kB/s,135 毫秒,SJC,2025-12-06 04:53:03
电信,172.64.155.52,26 MB,3369 kB/s,113 毫秒,SIN,2025-12-06 04:51:56
电信,104.18.36.188,72 MB,9314 kB/s,113 毫秒,SIN,2025-12-06 04:51:56
电信,104.18.39.244,26 MB,3357 kB/s,114 毫秒,SIN,2025-12-06 04:51:56
电信,104.18.33.77,67 MB,8639 kB/s,114 毫秒,SIN,2025-12-06 04:51:56
电信,172.64.33.34,25 MB,3324 kB/s,114 毫秒,SIN,2025-12-06 04:51:56
